City,State,ZIP,ZillowID,sqft,Price,ZPrice,ZRent,Income,Poverty,Degree,CostofLiving
San Francisco,CA,94122,15102978,560,,1412648,4750,90514,9.7,55.9,155.5
San Francisco,CA,94122,59700306,742,,1049324,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101817,659,,1322912,4400,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101849,1002,,1411910,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111729,279,,1823030,6600,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111929,1021,,1405395,4650,90514,9.7,55.9,155.5
San Francisco,CA,94122,15113009,810,,1013261,3950,90514,9.7,55.9,155.5
San Francisco,CA,94122,15113949,1088,,921229,3391,90514,9.7,55.9,155.5
San Francisco,CA,94122,15100846,762,,1233353,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107897,176,,947274,3500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107238,884,,1153440,4350,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107631,850,,1091224,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105306,730,,1264339,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108302,769,,1133105,4250,90514,9.7,55.9,155.5
San Francisco,CA,94122,80739342,615,,912663,3750,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111596,738,,2203614,6339,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111864,592,,1410486,4595,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111635,467,,1991065,5500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103994,536,,1140423,4400,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107176,395,,1028331,3895,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105202,441,,1251950,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103026,817,,1304732,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,59718406,560,,1613052,6000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105664,841,,1396639,5000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15114002,576,,989612,3750,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109735,844,,1559231,5395,90514,9.7,55.9,155.5
San Francisco,CA,94122,111718680,706,,1731755,5995,90514,9.7,55.9,155.5
San Francisco,CA,94122,2100766049,588,,792604,3200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102783,553,,1521006,5200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108490,728,,1001690,3845,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107834,670,,978903,3750,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112458,522,,1273528,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110808,743,,1413647,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15100990,686,,1249181,3895,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107105,846,,1177742,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112627,683,,1252257,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,83153942,688,,1220553,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112556,851,,1032391,3800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101792,843,,1288337,4395,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107831,547,,1193290,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108913,678,,1432465,4850,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101927,583,,1912691,5450,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109592,722,,2154473,6287,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102829,859,,1534920,5250,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103049,512,,1197416,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,2097021752,611,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108109,448,,1040352,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109011,436,,1428387,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107765,459,,1306906,3750,90514,9.7,55.9,155.5
San Francisco,CA,94122,2101331127,625,,1121982,4100,90514,9.7,55.9,155.5
San Francisco,CA,94122,69819982,768,,1226789,4295,90514,9.7,55.9,155.5
San Francisco,CA,94122,2102221900,768,,1186226,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108727,777,,1229428,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110823,728,,1576439,5750,90514,9.7,55.9,155.5
San Francisco,CA,94122,15109175,121,,1379216,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15113076,564,,1382308,4100,90514,9.7,55.9,155.5
San Francisco,CA,94122,15113584,788,,993540,3800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108819,862,,1252320,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111486,432,,1438504,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104164,992,,1082816,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103550,612,,1242326,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,83153013,777,,1216576,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103435,662,,1381546,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106778,913,,1144624,4100,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102413,357,,2805159,8536,90514,9.7,55.9,155.5
San Francisco,CA,94122,125090873,,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103364,796,,1281127,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111575,806,,1516094,5885,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107313,240,,1228837,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111172,569,,1368559,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102663,433,,1545332,5500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107837,660,,1035436,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102806,1095,,1127991,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15113786,552,,1069679,3800,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111695,852,,1331202,4395,90514,9.7,55.9,155.5
San Francisco,CA,94122,63197016,996,,1241916,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107396,681,,1426461,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112775,,,1045787,3850,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103602,635,,1260726,4250,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104676,664,,1295026,4250,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107430,293,,1424178,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106658,694,,1470694,5000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15108650,676,,1284630,4500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111533,653,,1659600,5000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15111559,801,,1239476,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,15112892,955,,1007054,3900,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103472,452,,1288270,4200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106364,1060,,1415300,4600,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101068,621,,1295031,3795,90514,9.7,55.9,155.5
San Francisco,CA,94122,15105121,689,,1194934,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102698,973,,1688033,6500,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101998,670,,1611707,5595,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110595,723,,1348384,4000,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104496,920,,1082718,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104379,789,,1001337,4100,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107419,677,,1510220,5495,90514,9.7,55.9,155.5
San Francisco,CA,94122,121336978,858,,1722171,6200,90514,9.7,55.9,155.5
San Francisco,CA,94122,15101712,758,,1779522,5600,90514,9.7,55.9,155.5
San Francisco,CA,94122,2108457317,,,1596325,5400,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107784,656,,1270340,3600,90514,9.7,55.9,155.5
San Francisco,CA,94122,15102704,1445,,1310505,4995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103467,672,,1287901,4300,90514,9.7,55.9,155.5
San Francisco,CA,94122,124852113,,,,,90514,9.7,55.9,155.5
San Francisco,CA,94122,15103440,620,,1327809,3995,90514,9.7,55.9,155.5
San Francisco,CA,94122,15104815,950,,987343,3300,90514,9.7,55.9,155.5
San Francisco,CA,94122,15106120,493,,2092094,5700,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107819,957,,953708,3350,90514,9.7,55.9,155.5
San Francisco,CA,94122,15107901,766,,1011846,3925,90514,9.7,55.9,155.5
San Francisco,CA,94122,15110508,572,,1388418,3950,90514,9.7,55.9,155.5
